id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
147,Sonic The Hedgehog,Meet Sonic (Before We Start I Gotta Tell You This),6,0.009009009009009009,0.6902173913043478,0.07913306451612903,0.17670504185029157,0.24481327800829877,0.4473603150348193,0.747907066515477,0.45368250976168045
148,Sonic The Hedgehog,Sonic the Hedgehog,2,0.009009009009009009,0.6902173913043478,0.6733870967741936,0.03513846977820756,0.7074688796680499,0.9526884058408679,0.7894520977586915,0.6697618727038414
149,Star Wars: The Rise of Skywalker,Fanfare and Prologue,1,0.16816816816816815,0.002173913043478261,0.04022177419354839,0.3534122523799851,0.0812240663900415,0.277239901994536,0.6418731453111053,0.39241955028948433
150,Star Wars: The Rise of Skywalker,The Rise of Skywalker,1,0.16816816816816815,0.002173913043478261,0.038306451612903226,0.9307227413264271,0.17634854771784236,0.15241782378746424,0.5444763444232672,0.3954923156821636
151,Star Wars: The Rise of Skywalker,Finale,1,0.16816816816816815,0.002173913043478261,0.07066532258064516,0.6977905092645582,0.1327800829875519,0.3758896089646411,0.69779729305894,0.2838677412529574
152,Tenet,THE PLAN,6,0.2012012012012012,0.8597826086956522,0.03659274193548387,0.09256831320035795,0.4491701244813278,0.44534705570889876,0.7126589302516346,0.3842303179518745
153,Tenet,RAINY NIGHT IN TALLINN,6,0.2012012012012012,0.8597826086956522,0.03568548387096774,0.10943581966001051,0.3516597510373444,0.6366066916713475,0.6701971097010786,0.6251899440266211
154,Tenet,FREEPORT,3,0.2012012012012012,0.8597826086956522,0.039112903225806454,0.7248990017889999,0.6213692946058091,0.5117846134642757,0.545200125455379,0.5771894054511532
155,The Broken Hearts Gallery,The Broken Hearts Gallery,9,0.7537537537537538,0.04565217391304348,0.5201612903225806,0.6736940714650547,0.6545643153526972,0.3346177927832706,0.6351661077468698,0.4811835195906827
156,The Broken Hearts Gallery,We're In Business,9,0.7537537537537538,0.04565217391304348,0.10584677419354838,0.5371475906012005,0.7219917012448133,0.3225382368277475,0.6313300682766774,0.4812316066860298
157,The Call of the Wild,Wake the Girls,6,0.2222222222222222,0.8510869565217392,0.3477822580645161,0.39457700028747056,0.32261410788381745,0.3477039784017539,0.6596057805978432,0.6337205947411954
158,The Call of the Wild,The Call of the Wild,3,0.2222222222222222,0.8510869565217392,0.10181451612903226,0.7570275855216715,0.3174273858921162,0.43930727773113726,0.641631884967068,0.4203918136528882
159,The Devil All the Time,Washed In The Blood,7,0.6276276276276276,0.5076086956521739,0.8336693548387096,0.8664655738610839,0.7334024896265561,0.18664323232811295,0.6654684069579484,0.8454480755544443
160,The Devil All the Time,Backwards & Forwards,1,0.6276276276276276,0.5076086956521739,0.061995967741935484,0.794176260462573,0.08226141078838174,0.010382378343772083,0.5215083596709209,0.3832060628209814
161,The Eight Hundred,When I Turn To Dust,1,0.975975975975976,0.02826086956521739,0.031854838709677424,0.6957824727812663,0.1773858921161826,0.1856366026651527,0.5594586117879805,0.3781280655523284
162,The Eight Hundred,Remembering (International Version),1,0.975975975975976,0.02826086956521739,0.10483870967741934,0.8775097745191898,0.1670124481327801,0.33663105210919114,0.7560134140751286,0.423041412606513
163,The Empty Man,In Hidden Mountains,1,0.40540540540540543,0.11739130434782609,0.05766129032258065,0.6787141626732847,0.07811203319502076,0.1624841204170668,0.3201524765374316,0.38671161207178445
164,The Empty Man,In the Heart of a Broken Man,1,0.40540540540540543,0.11739130434782609,0.04143145161290322,0.8152606435371387,0.6670124481327802,0.06463971717732989,0.30729330020024614,0.551126199773029
165,The Last Full Measure,A1C PJ Pitsenbarger (Main Theme),3,0.6846846846846847,0.8913043478260869,0.03366935483870968,0.7610436584882554,0.24688796680497926,0.21583549255396037,0.5749233998407682,0.3168602973705977
166,The Last Full Measure,"These Things We Do, That Others May Live (End Credits)",3,0.6846846846846847,0.8913043478260869,0.033366935483870964,0.9849397263753102,0.09304979253112035,0.08608092899838335,0.5005910878428913,0.41234684260131954
167,The New Mutants,No Way Out,3,0.06006006006006006,0.7152173913043478,0.034072580645161284,0.864457537377792,0.17219917012448135,0.07712192499803708,0.3454606866269392,0.40897112850795364
168,The New Mutants,Control/Time to Sleep,3,0.06006006006006006,0.7152173913043478,0.031451612903225803,0.9608432885758066,0.17012448132780086,0.05668734283994387,0.4299983111775918,0.5259958837446383
169,The Old Guard,The Old Guard,7,0.9819819819819819,0.7782608695652175,0.03951612903225806,0.6767061261899926,0.2811203319502075,0.40206198020160777,0.49849212284976724,0.6045894323799266
170,The Old Guard,Hotel,7,0.9819819819819819,0.7782608695652175,0.032560483870967744,0.5391556270844925,0.504149377593361,0.3024056435685424,0.5043788752442762,0.6492960049241187
171,The Old Guard,You Are Going To Help Us,7,0.9819819819819819,0.7782608695652175,0.04929435483870968,0.798192333429157,0.4201244813278009,0.36783657166095907,0.5131124996984247,0.6493633268576046
172,The Prom,Changing Lives,4,0.5945945945945946,0.15,0.6945564516129031,0.19477737019991934,0.6286307053941909,0.8087403640375513,0.8171487852541679,0.6833080074631174
173,The Prom,The Lady's Improving,9,0.5945945945945946,0.15,0.5161290322580645,0.5562239371924743,0.39004149377593367,0.5389636143642027,0.8165938864628822,0.8266027428879187
174,The Prom,It's Time to Dance,8,0.5945945945945946,0.15,0.48286290322580644,0.21385371679119305,0.37966804979253116,0.838939253926359,0.8203816738642671,0.7274327261536095
175,The Prom,Wear Your Crown,4,0.5945945945945946,0.15,0.9475806451612903,0.020781008922669954,0.7479253112033195,0.9144364786483783,0.8226012690294098,0.4956000307757411
176,The Rental,Peace and Love,1,0.42342342342342343,0.09130434782608696,0.03790322580645161,0.8915660299022335,0.20020746887966806,0.20778245525027833,0.3847619966706074,0.7689030371809422
177,The Rhythm Section,Willpower,0,0.6216216216216216,0.22608695652173913,0.031854838709677424,0.4236935292952041,0.3578838174273859,0.8379326242633988,0.7480276966874956,0.6730125603493047
178,The Rhythm Section,Journey,1,0.6216216216216216,0.22608695652173913,0.03165322580645161,0.7891561692543431,0.31431535269709543,0.3396509410980719,0.715336920070448,0.5194608474869685
179,The Trial of the Chicago 7,We're Going To Chicago,4,0.6516516516516516,0.4923913043478261,0.7348790322580645,0.0014938185006505638,0.5985477178423236,0.9144364786483783,0.7990060073825667,0.7788955355940681
180,The Trial of the Chicago 7,Take The Hill (Hear My Screams),0,0.6516516516516516,0.4923913043478261,0.03618951612903226,2.905628791323483e-05,0.40456431535269716,0.7896144004413065,0.760452604405414,0.6729596645444229
181,The Turning,kate's not here,6,0.40540540540540543,0.9586956521739131,0.5846774193548386,0.034636460657384564,0.537344398340249,0.6154674687491821,0.8225047648917948,0.7114004885648888
182,The Turning,"SkindeepSkyhighHeartwide (feat. Pale Waves, The Turning)",6,0.40540540540540543,0.9586956521739131,0.35181451612903225,0.019074177911871777,0.5653526970954358,0.6386199509972681,0.8091148157977275,0.5628017465233031
183,The War with Grandpa,BIRTHDAY PARTY,3,0.9879879879879879,0.9217391304347826,0.04153225806451613,0.9477910514344088,0.3869294605809129,0.025079171422991823,0.4435088904436778,0.5872588432168344
184,The War with Grandpa,FISHING,7,0.9879879879879879,0.9217391304347826,0.36189516129032256,0.7369472206887517,0.5985477178423236,0.24200786379092704,0.5287461699920385,0.6049452768854952
185,The Way Back,The Way Back Main Title,1,0.4624624624624625,0.026086956521739132,0.046875,0.8885539751772956,0.23755186721991703,0.02407254176003157,0.22972809959227003,0.33982188539883446
186,The Way Back,Finding the Way Back,9,0.4624624624624625,0.026086956521739132,0.15826612903225806,0.7439753483802737,0.6006224066390041,0.5772155415566923,0.6463123356413907,0.4328127103810422
187,The Witches,Witches Are Real,9,0.3183183183183183,0.18369565217391304,0.15423387096774194,0.7821280415628211,0.512448132780083,0.3688432013239193,0.5949962604646675,0.6861355286695263
188,The Witches,What You Saw,1,0.3183183183183183,0.18369565217391304,0.039717741935483865,0.6224891411411093,0.09097510373443984,0.14033826783194117,0.5332094863567276,0.3270739964223201
189,The Witches,End Credits (The Witches),9,0.3183183183183183,0.18369565217391304,0.19556451612903225,0.856425391444624,0.32053941908713696,0.42219457346081285,0.6721271924533765,0.6858999019023255
190,To All the Boys: P.S. I Still Love You,I Can’t Believe곡정보,2,0.46546546546546547,0.28043478260869564,0.8901209677419355,0.010540022857880898,0.49688796680497926,0.8006873267338693,0.8531448285845257,0.5727076881648041
191,To All the Boys: P.S. I Still Love You,About Love,8,0.46546546546546547,0.28043478260869564,0.28326612903225806,0.3323278693054194,0.6597510373443984,0.7624353995413795,0.8333132283046636,0.46656504260516657
192,To All the Boys: P.S. I Still Love You,Crashing (feat. Bahari),8,0.46546546546546547,0.28043478260869564,0.2752016129032258,0.34337206996352526,0.6037344398340249,0.6849249154934399,0.8195372626601367,0.461612071784416
193,Trolls World Tour,The Other Side,2,0.27927927927927926,0.6032608695652174,0.7147177419354839,0.002778961849957426,0.7883817427385893,0.6104343204343808,0.8162561219812301,0.5096222277789533
194,Trolls World Tour,Don't Slack,2,0.27927927927927926,0.6032608695652174,0.8064516129032259,0.08453616726719006,0.6410788381742739,0.8419591429152398,0.8331443460638376,0.8084113947181135
195,Trolls World Tour,Just Sing,2,0.27927927927927926,0.6032608695652174,0.7893145161290323,0.10140367372684263,0.774896265560166,0.6154674687491821,0.8311177591739247,0.5102714035661391
196,Trolls World Tour,Trolls Wanna Have Good Times (feat. Icona Pop),6,0.27927927927927926,0.6032608695652174,0.4183467741935484,0.002919524403787864,0.7219917012448133,0.6356000620083873,0.86224034355473,0.5742609013445152
197,Underwater,The Bends,0,0.93993993993994,0.6141304347826088,0.026814516129032257,0.24297024579892665,0.15767634854771787,0.26918686469085396,0.6537914063065455,0.42033410913847163
198,Underwater,Behemouth,3,0.93993993993994,0.6141304347826088,0.03528225806451613,0.8022084063957409,0.2282157676348548,0.23294819682428475,0.5448623609737269,0.5670093673661737
199,21 Bridges,Chinatown,1,0.6276276276276276,0.3684782608695652,0.03669354838709678,0.8363450266117043,0.1524896265560166,0.01642215632153362,0.315375521725494,0.39584816018773206
200,47 Meters Down: Uncaged,Opening,3,0.42342342342342343,0.7347826086956522,0.030141129032258063,0.8694776285860218,0.19917012448132781,0.039675301535915544,0.33532775217737465,0.3289638192694609
201,A Beautiful Day In The Neighborhood,Something Stupid,9,0.4624624624624625,0.25,0.626008064516129,0.6917663998146824,0.787344398340249,0.37186309031280007,0.6860479143043259,0.4906951470503377
202,A Dogs Way Home,Baby Bella,7,0.4624624624624625,0.7858695652173913,0.3709677419354839,0.9116463947351533,0.43049792531120334,0.22388852985764243,0.5556708243865957,0.6871597838004194
203,Ad Astra,To The Stars,3,0.1891891891891892,0.6706521739130434,0.03064516129032258,0.5411636635677846,0.1628630705394191,0.18462997300219244,0.48862457477864374,0.6376637365596569
204,After The Wedding,Isabel,1,0.4624624624624625,0.3402173913043478,0.035483870967741936,0.9748995439588504,0.08371369294605809,0.11718578558385528,0.42963642066153596,0.30195810652253363
205,Aladdin,Speechless (Full),9,0.24624624624624625,0.011956521739130435,0.23185483870967744,0.46887435016927353,0.49170124481327804,0.49165202020507054,0.7836618495017975,0.6003385331512435
206,Alita: Battle Angel,What's Your Dream?,1,0.12612612612612611,0.17608695652173914,0.03679435483870967,0.8855419204523577,0.1141078838174274,0.1967095289577155,0.5024970445607857,0.3643270691877128
207,Always Be My Maybe,Hello,4,0.7537537537537538,0.043478260869565216,0.7600806451612904,0.5010029339019451,0.6006224066390041,0.795654178419068,0.7931433810224614,0.8552001384908346
208,A Million Little Pieces,Always There,8,0.4624624624624625,0.4097826086956522,0.37298387096774194,0.2530104282153865,0.4139004149377594,0.886250848085491,0.8405992906945886,0.8301467618149994
209,Angel Has Fallen,The Kill Zone,0,0.9429429429429429,0.2423913043478261,0.06320564516129033,0.08222692531140428,0.2769709543568465,0.6446597289750295,0.6612704769717002,0.654037392525342
210,Annabelle Comes Home,miss me,0,0.4114114114114114,0.01847826086956522,0.035383064516129034,0.29015910315628796,0.17634854771784236,0.3013990139055821,0.5199884195034863,0.395088384081248
211,Avengers: Endgame,One Shot,3,0.2012012012012012,0.55,0.12600806451612903,0.7128507828892481,0.18568464730290457,0.3869625352572039,0.6590267557721539,0.3937707976687377
212,Blinded By The Light,The Boss Of Us All,0,0.6906906906906907,0.017391304347826087,0.0,0.40762923742886836,0.0,0.7332431393155321,0.5578662935173346,0.0
213,Bombshell,One Little Soldier,6,0.4624624624624625,0.6554347826086957,0.36693548387096775,0.005158485082658412,0.7064315352697097,0.4322608700904154,0.7670872638664383,0.4374723499201755
214,Booksmart,Broke a Couple of Rules,5,0.9879879879879879,0.5869565217391305,0.4173387096774193,0.0037930202740198717,0.8744813278008299,0.6597591739194334,0.7407416342975706,0.4906855296312682
215,Breakthrough,I'm Standing With You,9,0.4624624624624625,0.1934782608695652,0.28326612903225806,0.573292247300456,0.3578838174273859,0.5188310211049976,0.8382108132886199,0.5714910846525227
216,Brittany Runs a Marathon,NYC Marathon (Alt Version),5,0.6906906906906907,0.9391304347826087,0.9747983870967741,0.01184524657202068,0.7468879668049793,0.7121039163933667,0.610654056792685,0.610917694127604
217,Captain Marvel,Captain Marvel,6,0.15915915915915915,0.5260869565217391,0.10786290322580645,0.040861373755589674,0.38589211618257263,0.48762550155322953,0.6103404183454366,0.5041980034238013
218,Captive State,Legislators,1,0.1891891891891892,0.21521739130434783,0.038104838709677416,0.9497990879177007,0.2645228215767635,0.3617967936831975,0.5448141089049194,0.37768566427513517
219,Cats,Beautiful Ghosts,7,0.5885885885885885,0.907608695652174,0.22379032258064516,0.8534133367196861,0.39626556016597514,0.2198620112058014,0.7247219474534972,0.8442218546230935
220,Charlies Angels,Charlie's Angels Theme,0,0.8288288288288288,0.575,0.19455645161290322,0.10642376493507255,0.5363070539419088,0.5802354305455731,0.7278100798571739,0.577194214160688
221,Childs Play,Theme From Child's Play (feat. Mark Hamill),0,0.3663663663663664,0.14673913043478262,0.04717741935483871,0.31224750447249966,0.28215767634854777,0.31951834783886673,0.6359140148133853,0.39323222220085025
222,Cold Pursuit,Snow Plough,7,0.9729729729729729,0.9902173913043478,0.4758064516129032,0.9216865771516132,0.5446058091286308,0.14939793479858346,0.5363458708292119,0.8225874704264365
223,Countdown,Countdown Clock,3,0.42342342342342343,0.6413043478260869,0.038004032258064514,0.6927704180563283,0.2406639004149378,0.03353486059185798,0.2071220053559797,0.7661380291984844
224,Daniel Isnt Real,Amor,0,0.93993993993994,0.4902173913043478,0.04717741935483871,0.4939748062104231,0.14419087136929462,0.14537141614674243,0.6563970180221478,0.6947960145415377
225,Dolemite Is My Name,Dolemite,5,0.6906906906906907,0.8402173913043478,0.873991935483871,0.08272893443222729,0.7603734439834026,0.6798917671786386,0.8646770730295062,0.5536315374406126
226,Dora and the Lost City of Gold,Dora the Explorer Theme Song,2,0.2732732732732733,0.675,0.9455645161290323,0.005479770919985128,0.8381742738589213,0.851018809881882,0.812227074235808,0.5915530208313298
227,Downton Abbey,A Royal,1,0.4624624624624625,0.2717391304347826,0.07590725806451613,0.938754887259595,0.24273858921161828,0.2359680858131655,0.5758643151825136,0.3937948412164112
228,Dumbo,Logos,3,0.36336336336336333,0.9141304347826087,0.03366935483870968,0.8473892272698101,0.1566390041493776,0.10107971097649118,0.36302443967285103,0.6542008886495221
229,Escape Room,Escape Room,8,0.4264264264264264,0.5271739130434783,0.3780241935483871,0.0009556647231283152,0.6556016597510375,0.7936409190931475,0.7770030640063694,0.5096078016503491
